지점	카테고리	조닝	브랜드	매장유형	평수	25년 3월 매출	25년 4월 매출	평매출	25년 5월 매출	평매출	25년 6월 매출	평매출	26년 3월 매출	3월 성장률	26년 4월 매출	4월 성장률
불광점	여성의류(특정)NC	여성커리어	더아이잗	정상	11.5	28801040	29372220	85137	34254350	99288	28031160	81250	40025510	39.0%	32045250	9.1%
불광점	여성의류(특정)NC	여성커리어	케이엘	정상	11.9	35230100	32186500	90158	29036650	81335	22926650	64220	35143600	-0.2%	32433600	0.8%
불광점	여성의류(특정)NC	여성커리어	보니스팍스	정상	11.1	42271000	30757700	92365	31120400	93455	25329200	76064	28876400	-31.7%	35046000	13.9%
불광점	스포츠(특정)NC	스포츠	아디다스(ADIDAS)	정상	22.0	53348000	53855000	81598	51721700	78366	41279210	62544	56347250	5.6%	53475550	-0.7%
불광점	스포츠(특정)NC	스포츠	푸마(PUMA)	정상	16.9	12069920	27656800	54550	36662300	72312	33832240	66730	25346180	110.0%	48676540	76.0%
불광점	스포츠(특정)NC	스포츠	프로스펙스	정상	19.8	37408500	33916500	57098	39574000	66623	39392400	66317	10240000	-72.6%	14935910	-56.0%
불광점	스포츠(특정)NC	아웃도어	콜핑(KOLPING)	정상	12.0	45458000	36568000	101578	30322500	84229	23988000	66633	57804800	27.2%	49021080	34.1%
불광점	스포츠(특정)NC	스포츠	뉴발란스	정상	56.4	128439060	127816210	75541	130814790	77314	120592710	71272	143944740	12.1%	179219050	40.2%
불광점	스포츠(특정)NC	아웃도어	컬럼비아	정상	16.1	14589100	13039400	26997	26994765	55890	24233100	50172	19795500	35.7%	23880100	83.1%
불광점	스포츠(특정)NC	아웃도어	노스페이스(THENORTHFACE)	#N/A	63.4	98801080	96774300	50880	115124140	60528	82927020	43600	95171040	-3.7%	103169350	6.6%
불광점	스포츠(특정)NC	스포츠	크록스(CROCS)	#N/A	14.2		2027670	4760	37263550	87473	32840900	77091	15254940	-	36741100	1712.0%
불광점	스포츠(특정)NC	스포츠	언더아머	정상	16.6	23502100	25446300	51097	27896010	56016	31685400	63625	21190250	-9.8%	22212050	-12.7%
불광점	스포츠(특정)NC	아웃도어	스노우피크	정상	16.1	15921300	22119300	45796	22340400	46253	23560300	48779	24052900	51.1%	23786300	7.5%
불광점	스포츠(특정)NC	스포츠	휠라(FILA)	정상	29.6	46578400	30298000	34119	46630200	52511	31914600	35940	31665400	-32.0%	32592800	7.6%
불광점	스포츠(특정)NC	스포츠	스케쳐스	정상	14.9	86671150	91592140	204904	123126330	275450	85710250	191746	96499930	11.3%	103487180	13.0%
불광점	스포츠(특정)NC	스포츠	데상트	정상	26.7	61160220	62517580	78049	58276050	72754	57242770	71464	75140810	22.9%	65316870	4.5%
불광점	스포츠(특정)NC	애슬레져	제인코트&티막	정상	17.3	10811300	10255500	19760	9736000	18759	10841750	20890	19667600	81.9%	24107720	135.1%
불광점	스포츠(특정)NC	아웃도어	블랙야크	복합	35.0	42134800	49059600	46723	40895700	38948	38683700	36842	23772200	-43.6%	32099150	-34.6%
불광점	스포츠(특정)NC	아웃도어	아이더(EIDER)	복합	23.0	41409000	71594800	103761	72566200	105168	54451700	78916	57280500	38.3%	68597300	-4.2%
불광점	스포츠(특정)NC	아웃도어	케이투(K2)	복합	43.8	113771900	179361800	136501	119763600	91144	81580100	62085	56718400	-50.1%	81316600	-54.7%
불광점	스포츠(특정)NC	아웃도어	네파	복합	22.2	54297420	83599270	125524	86260060	129520	91254520	137019	107492160	98.0%	72880480	-12.8%
불광점	스포츠(특정)NC	아웃도어	디스커버리	정상	26.2	27993900	23557200	29971	27881900	35473	20725000	26368	76483708	173.2%	66723100	183.2%
고잔점	캐쥬얼(특정매입)	진	리바이스	복합	17.8	23219550	26542500	49705	26877200	50332	17470400	32716	27122100	16.8%	31452300	18.5%
고잔점	캐쥬얼(특정매입)	이지	후아유	정상	55.4	83215500	82575700	49685	77906800	46875	62347200	37513	89686284	7.8%	97855720	18.5%
고잔점	캐쥬얼(특정매입)	이지	폴햄	정상	34.6	86142150	95704050	92200	91430400	88083	78379350	75510	81110950	-5.8%	116253750	21.5%
고잔점	캐쥬얼(특정매입)	이지	지오다노	정상	24.6	56341690	60025800	81336	68398240	92681	54326400	73613	56612300	0.5%	48309900	-19.5%
고잔점	캐쥬얼(특정매입)	이지	마인드브릿지	정상	35.7	92461430	85938170	80241	98571860	92037	86728210	80979	73723940	-20.3%	76427560	-11.1%
고잔점	캐쥬얼(특정매입)	이지	프로젝트M	정상	18.6	62693800	57512000	103068	67748850	121414	51312350	91958	69921750	11.5%	75196050	30.7%
고잔점	캐쥬얼(특정매입)	스트릿	JEEP	상설	12.7	56072910	46537790	122146	46266165	121434	35106600	92143	58266820	3.9%	55495680	19.2%
고잔점	캐쥬얼(특정매입)	스트릿	NBA	상설	12.7	41346500	41752500	109587	41333000	108486	31801600	83469	28977550	-29.9%	35736690	-14.4%
고잔점	캐쥬얼(특정매입)	스트릿	더블에이트	정상	13.5	63548000	58481200	144398	73387700	181204	57015600	140779	61371200	-3.4%	54473600	-6.9%
고잔점	캐쥬얼(특정매입)	진	게스(GUESS)(진)	상설	15.1	130503200	126862300	280049	123511000	272651	98805500	218114	86295100	-33.9%	168166700	32.6%
고잔점	캐쥬얼(특정매입)	이지	위라이크	정상	11.6				0		0		0	73019400	-	67389300	-
고잔점	캐쥬얼(특정매입)	스트릿	알래스카	정상	11.6	35214150	39540210	113621	46302260	133052	42490550	122099	40918090	16.2%	83827880	112.0%
고잔점	잡화(특정매입)	제화	무크(MOOK)	정상	16.1	35973380	54209870	112236	37161830	76940	36460150	75487	44660260	24.1%	52460030	-3.2%
고잔점	잡화(특정매입)	제화	미소페(MISOPE)	정상	10.0	28773500	26550800	88503	38211200	127371	31353200	104511	39653800	37.8%	32751600	23.4%
고잔점	잡화(특정매입)	제화	엘칸토(ELCANTO)	정상	8.2	40611400	38105100	154899	33432900	135906	39552000	160780	40227600	-0.9%	43706000	14.7%
고잔점	잡화(특정매입)	핸드백/피혁	키플링(KIPLING)	복합	7.1	23521000	23583700	110722	25147400	118063	20794200	97625	21303600	-9.4%	28900600	22.5%
고잔점	잡화(특정매입)	제화	허쉬파피(HUSHPUPPIES)	정상	6.8	16632000	24031000	117799	30361600	148831	27477200	134692	17820500	7.1%	20084200	-16.4%
고잔점	잡화(특정매입)	핸드백/피혁	닥스(핸드백)	상설	20.1	75630930	57351090	95110	64144400	106375	60112090	99688	75827220	0.3%	78492260	36.9%
고잔점	잡화(특정매입)	핸드백/피혁	엘레강스(핸드백)	상설	7.5	27421500	33415700	148714	32282600	143672	32091100	142819	28098700	2.5%	34953800	4.6%
고잔점	잡화(특정매입)	핸드백/피혁	아메리칸투어리스트	정상	8.2	53139062	44380040	180407	40618368	165115	41537100	168850	37069100	-30.2%	42800970	-3.6%
고잔점	잡화(특정매입)	제화	소다	정상	14.4	36871500	40799700	94444	47663500	110332	34453800	79754	19234200	-47.8%	28375200	-30.5%
고잔점	잡화(특정매입)	제화	미셸BY탠디	정상	13.1	107338200	93148600	237019	106477000	270934	94248600	239818	82712800	-22.9%	88021600	-5.5%
고잔점	잡화(특정매입)	제화	금강아울렛	정상	17.0	39229800	39070520	76609	32339820	63411	31281420	61336	40200800	2.5%	34469600	-11.8%
고잔점	영캐쥬얼(특정)2001	베이직	로엠(ROEM)	정상	36.7	79394320	58840100	53442	76006820	69034	60606520	55047	91875410	15.7%	84154460	43.0%
고잔점	영캐쥬얼(특정)2001	캐릭터	온앤온(ON n ON)	상설	12.0	37193900	41195380	114432	41199600	114443	35594340	98873	42581930	14.5%	49069820	19.1%
고잔점	영캐쥬얼(특정)2001	베이직	클라비스(CLOVIS)	정상	11.2	69097264	80478600	239520	75784450	225549	57623310	171498	70578160	2.1%	88102148	9.5%
고잔점	영캐쥬얼(특정)2001	베이직	미쏘	정상	78.9	72459540	77732010	32840	81494390	34429	90671080	38306	76248520	5.2%	80601503	3.7%
고잔점	영캐쥬얼(특정)2001	베이직	리스트	정상	11.5	54163900	47218800	136866	43583900	126330	41503600	120300	41952200	-22.5%	40006700	-15.3%
고잔점	영캐쥬얼(특정)2001	캐릭터	나이스클랍	상설	12.3	35054920	53003830	143642	35052380	94993	22377920	60645	25390820	-27.6%	30246500	-42.9%
고잔점	영캐쥬얼(특정)2001	스트릿	밸리걸	정상	12.4	52112800	57759300	155267	66027200	177492	64883400	174418	60431600	16.0%	67264100	16.5%
고잔점	영캐쥬얼(특정)2001	스트릿	베네통(영캐주얼)	상설	12.7	71281740	90255620	236891	94518640	248080	80835040	212165	69861970	-2.0%	76763140	-14.9%
고잔점	영캐쥬얼(특정)2001	베이직	비지트인뉴욕	정상	12.0	42057030	46001953	127783	43011460	119476	36961930	102672	52147140	24.0%	53114680	15.5%
고잔점	영캐쥬얼(특정)2001	캐릭터	숲(SOUP)	복합	12.6	59390509	55360400	146456	62990600	166642	50476600	133536	61121800	2.9%	51186580	-7.5%
고잔점	영캐쥬얼(특정)2001	스트릿	시슬리(영캐주얼)	상설	12.3	21729110	35852700	97162	21971160	59542	16840380	45638	22140700	1.9%	21426000	-40.2%
고잔점	영캐쥬얼(특정)2001	캐릭터	씨씨콜렉트	상설	12.7	42566568	48456720	127183	31978940	83934	38728630	101650	50593936	18.9%	44881150	-7.4%
고잔점	영캐쥬얼(특정)2001	스트릿	오픈클로젯	정상	11.2				0		0		0	43001000	-	59424508	-
고잔점	영캐쥬얼(특정)2001	캐릭터	주크	상설	11.7	47844376	43275860	123293	40907380	116545	33741900	96131	49440106	3.3%	40213300	-7.1%
고잔점	영캐쥬얼(특정)2001	베이직	플라스틱아일랜드	정상	17.7	16285680	11467620	21596	11612360	21869	7736090	14569	11126970	-31.7%	10647040	-7.2%
고잔점	영캐쥬얼(특정)2001	스트릿	헤이린뉴욕	정상	11.2				0		0		0	23822700	-	36290200	-
고잔점	영캐쥬얼(특정)2001	캐릭터	틸버리	정상	12.7	44725160	35386510	92878	41993290	110219	40657580	106713	29564600	-33.9%	32249800	-8.9%
고잔점	영캐쥬얼(특정)2001	스트릿	에잇컨셉	정상	11.5		42013400	121778	35019000	101504	40486300	117352	31336400	-	46106500	9.7%
고잔점	영캐쥬얼(특정)2001	캐릭터	JJ지고트	정상	11.5	60252240	46332630	134297	50277440	145732	47690300	138233	60255270	0.0%	50435300	8.9%
고잔점	영캐쥬얼(특정)2001	캐릭터	라인	정상	12.0	23914150	20006700	55574	32953550	91538	15027600	41743	8236500	-65.6%	9510480	-52.5%
고잔점	영캐쥬얼(특정)2001	캐릭터	케네스레이디	정상	12.9	53338300	77254000	199623	57191150	147781	42051460	108660	46461070	-12.9%	72253170	-6.5%
고잔점	영캐쥬얼(특정)2001	캐릭터	샤틴	정상	12.0	19863160	14748360	40968	14102540	39174	12772800	35480	7338200	-63.1%	8381280	-43.2%
고잔점	남성의류(특정매입)	신사캐쥬얼	인디안(INDIAN)	정상	12.6	41560570	48888210	129334	50556460	133747	40021300	105876	38133720	-8.2%	51227220	4.8%
고잔점	남성의류(특정매입)	신사캐쥬얼	크로커다일(CROCODILE)	정상	12.6	36081400	35510600	93943	34948400	92456	26967800	71343	30802200	-14.6%	33947400	-4.4%
고잔점	남성의류(특정매입)	신사정장	파크랜드(PARKLAND)	정상	14.1	45797000	41054700	97056	38761700	91635	21910000	51797	33127600	-27.7%	66658500	62.4%
고잔점	남성의류(특정매입)	신사캐쥬얼	파렌하이트	정상	21.5	58509600	41271000	64083	54208200	84171	45331700	70388	49096940	-16.1%	42454966	2.9%
고잔점	남성의류(특정매입)	신사정장	브렌우드	정상	20.1	79460426	66918999	110977	79073038	131133	50742314	84150	90181234	13.5%	72295126	8.0%
고잔점	남성의류(특정매입)	신사정장	트레몰로	정상	13.6	18882000	23707400	58106	24011780	58852	15212130	37285	22682650	20.1%	42060800	77.4%
고잔점	남성의류(특정매입)	신사정장	LF종합관	상설	118.8	115780090	100584400	28222	108045900	30316	72635870	20380	124301380	7.4%	124489970	23.8%
고잔점	남성의류(특정매입)	신사TD	올젠	정상	11.1	13393640	29454000	88450	22350420	67118	20360950	61144	19355700	44.5%	24941160	-15.3%
고잔점	남성의류(특정매입)	신사캐쥬얼	지오지아	정상	19.8	64439980	49318010	82891	72926430	122571	53895570	90585	71927090	11.6%	85004174	72.4%
고잔점	남성의류(특정매입)	신사캐쥬얼	킨록2	정상	16.5	22115230	17466260	35285	16367360	33065	9591100	19376	6422800	-71.0%	13512854	-22.6%
고잔점	남성의류(특정매입)	신사캐쥬얼	피에이티(PAT)	상설	11.9	23716200	42443200	118889	25525600	71500	24494900	68613	21677100	-8.6%	36928000	-13.0%
고잔점	남성의류(특정매입)	신사캐쥬얼	바쏘옴므	정상	12.6	53294300	40080520	106033	41764490	110488	35236800	93219	44589910	-16.3%	47780080	19.2%
고잔점	남성의류(특정매입)	신사캐쥬얼	에디션	정상	9.4	21100490	17673370	62672	21803620	77318	16836180	59703	10351910	-50.9%	20842630	17.9%
고잔점	남성의류(특정매입)	골프	루이까스텔	상설	20.0		0	0	62522000	104203	50577300	84296	71712400	-	90085800	-
고잔점	아동의류(특정매입)	유아	아가방	정상	9.2	51350300	54751450	198132	55524660	200930	35895000	129895	56228040	9.5%	63804060	16.5%
고잔점	아동의류(특정매입)	스포츠키즈	아디다스키즈	정상	11.2	57227700	42118000	125351	39029100	116158	23132650	68847	35192400	-38.5%	37825200	-10.2%
고잔점	아동의류(특정매입)	주니어	제이씨비(JCB)	정상	7.2	39577400	38365900	177620	39345100	182153	22066700	102161	35265860	-10.9%	45947320	19.8%
고잔점	아동의류(특정매입)	스포츠키즈	휠라키즈	정상	10.0	37288500	22907100	76357	25096100	83654	19165000	63883	26188400	-29.8%	24785300	8.2%
고잔점	아동의류(특정매입)	주니어	리바이스키즈	복합	5.7	33668240	26171115	153047	27188820	158999	14611190	85446	29520180	-12.3%	24691220	-5.7%
고잔점	아동의류(특정매입)	주니어	에어워크주니어	정상	7.2	35719800	34731300	160793	31294500	144882	20090000	93009	28160200	-21.2%	39081900	12.5%
고잔점	아동의류(특정매입)	스포츠키즈	뉴발란스키즈	정상	12.0	113422500	92311200	256420	94736660	263157	70334930	195375	84791240	-25.2%	100588040	9.0%
고잔점	아동의류(특정매입)	스포츠키즈	블랙야크키즈	복합	5.7	5414400	25810200	150937	24474300	143125	22857800	133671	28369200	424.0%	42042100	62.9%
고잔점	아동의류(특정매입)	유아	앙팡스(압소바)	정상	8.9	39774200	42799500	159411	46436300	172956	32382500	120612	31837490	-20.0%	44800600	4.7%
고잔점	아동의류(특정매입)	주니어	폴햄키즈	정상	10.4	31236350	30012150	96193	25198050	80763	14738800	47240	23965340	-23.3%	26126950	-12.9%
고잔점	아동의류(특정매입)	주니어	탑텐키즈	정상	33.8	66217050	72253673	71256	75319235	74279	42869923	42278	65294548	-1.4%	66959208	-7.3%
고잔점	아동의류(특정매입)	스포츠키즈	NBA키즈	정상	3.9		21165400	180901	30726600	262621	19410200	165899	38731420	-	53785300	154.1%
고잔점	아동의류(특정매입)	주니어	스파오키즈	정상	24.6				0		0		0	62417200	-	58219500	-
고잔점	아동의류(특정매입)	토들러	페리미츠	복합	8.2	36468900	32111360	130534	33758850	137231	22905200	93111	37351020	2.4%	33283780	3.7%
고잔점	아동의류(특정매입)	주니어	행텐틴즈	정상	7.7	47403895	42124500	182357	46225700	200111	30788170	133282	40011450	-15.6%	46838800	11.2%
고잔점	여성의류(특정)NC	여성캐릭터	데코	상설	13.3	34092000	37503400	93993	29336200	73524	25119400	62956	39802000	16.7%	41086000	9.6%
고잔점	여성의류(특정)NC	여성캐릭터	미니멈	상설	11.6	11046350	14065650	40419	12109350	34797	12046200	34616	11247300	1.8%	6003200	-57.3%
고잔점	여성의류(특정)NC	여성커리어	쉬즈미스	정상	13.0	33529700	35805700	91809	38522000	98774	31799300	81537	33622000	0.3%	30092640	-16.0%
고잔점	여성의류(특정)NC	여성커리어	안지크	상설	10.8	40496200	40680000	125556	40219800	124135	36508500	112681	61337900	51.5%	50213500	23.4%
고잔점	여성의류(특정)NC	여성커리어	베스띠벨리	정상	7.7	50454070	61203680	264951	40581230	175676	40474900	175216	54531440	8.1%	57244070	-6.5%
고잔점	여성의류(특정)NC	여성커리어	더레노마	정상	11.6	40675180	45057800	129476	44064600	126622	30382000	87305	41284200	1.5%	40496300	-10.1%
고잔점	여성의류(특정)NC	여성캐릭터	린	상설	13.0	30354710	32086650	82273	28994450	74345	25720600	65950	29354700	-3.3%	38444150	19.8%
고잔점	여성의류(특정)NC	여성TD	비씨비지	상설	12.6	36481000	42863200	113395	40264060	106519	32385400	85676	40983200	12.3%	35488800	-17.2%
고잔점	여성의류(특정)NC	여성커리어	캐리스노트	상설	10.8	50010200	46005600	141993	40097700	123758	29182600	90070	57370000	14.7%	40002500	-13.0%
고잔점	여성의류(특정)NC	여성커리어	제시뉴욕	상설	9.1	46043260	35783480	131075	31823160	116568	33720440	123518	53683660	16.6%	33511720	-6.3%
고잔점	여성의류(특정)NC	여성커리어	더아이잗	정상	12.1	35459960	28448600	78371	34884060	96099	24575540	67701	44342160	25.0%	50557440	77.7%
고잔점	여성의류(특정)NC	여성커리어	케이엘	정상	11.8	25378050	30034800	84844	37339200	105478	21611000	61048	35552000	40.1%	40047800	33.3%
고잔점	여성의류(특정)NC	여성커리어	보니스팍스	정상	11.6	27601800	35566600	102203	36575400	105102	25667108	73756	32917500	19.3%	35434200	-0.4%
고잔점	스포츠(특정)NC	스포츠	아디다스(ADIDAS)	정상	27.8	68339800	60424500	72465	60818000	72937	36306920	43542	110443300	61.6%	101590000	68.1%
고잔점	스포츠(특정)NC	스포츠	푸마(PUMA)	정상	22.4	19978685	25262280	37527	32372225	48088	17471220	25953	32031900	60.3%	33891920	34.2%
고잔점	스포츠(특정)NC	스포츠	뉴발란스	상설	26.2	90304800	59070500	75155	80608820	102558	60601480	77103	138214760	53.1%	137078150	132.1%
고잔점	스포츠(특정)NC	아웃도어	컬럼비아	정상	13.9	21610860	19266300	46252	26078200	62605	15234500	36573	23977900	11.0%	32912300	70.8%
고잔점	스포츠(특정)NC	아웃도어	노스페이스(THENORTHFACE)	정상	36.7	100388480	88430900	80359	101432590	92174	72533850	65913	108661880	8.2%	125023020	41.4%
고잔점	스포츠(특정)NC	스포츠	크록스(CROCS)	정상	11.3	48260100	58215100	171726	101081500	298176	66542700	196291	44694000	-7.4%	66451800	14.1%
고잔점	스포츠(특정)NC	스포츠	레노마수영복	정상	8.6	25862800	16100600	62300	26718650	103386	28098200	108724	21544200	-16.7%	15794000	-1.9%
고잔점	스포츠(특정)NC	스포츠	휠라(FILA)	정상	26.0	46818800	39973140	51274	44892920	57585	32300000	41432	63431050	35.5%	51189500	28.1%
고잔점	스포츠(특정)NC	스포츠	스케쳐스	정상	15.4	110773350	66011000	142425	62827600	135557	88610700	191186	103372060	-6.7%	122685000	85.9%
고잔점	스포츠(특정)NC	아웃도어	아이더(EIDER)	#N/A	31.2				0		0		0	40384600	-	67475600	-
고잔점	스포츠(특정)NC	아웃도어	스노우피크	#N/A	31.2				0		0		0	46513600	-	62761900	-
일산점	캐쥬얼(특정매입)	진	리바이스	정상	14.8	12428400	20064400	45190	20269800	45653	10019200	22566	13292300	7.0%	10562000	-47.4%
일산점	캐쥬얼(특정매입)	이지	후아유	정상	22.5	40749890	24493330	36286	45293840	67102	24186410	35832	23628730	-42.0%	26371660	7.7%
일산점	캐쥬얼(특정매입)	이지	폴햄	정상	18.7	116483800	109927630	195949	135606150	241722	82281200	146669	97521100	-16.3%	98445816	-10.4%
일산점	캐쥬얼(특정매입)	이지	지오다노	정상	25.6	54808780	51184650	66647	53404300	69537	51797900	67445	48259004	-12.0%	38813580	-24.2%
일산점	캐쥬얼(특정매입)	이지	마인드브릿지	정상	22.1	57837770	64103920	96688	61998220	93512	50298510	75865	45775770	-20.9%	60380700	-5.8%
일산점	캐쥬얼(특정매입)	이지	프로젝트M	정상	21.9	65779100	84367050	128413	83061150	126425	63409600	96514	64821600	-1.5%	100326300	18.9%
일산점	캐쥬얼(특정매입)	스트릿	JEEP	정상	12.0	72179560	30582780	84952	50243490	139565	35771410	99365	68855980	-4.6%	57419850	87.8%
일산점	캐쥬얼(특정매입)	스트릿	NBA	상설	10.6	35034000	29257200	92004	31072700	97713	23904100	75170	37269220	6.4%	36768140	25.7%
일산점	캐쥬얼(특정매입)	스트릿	더블에이트	정상	10.9	50634300	38216900	116871	40005700	122342	31176100	95340	36297200	-28.3%	22565360	-41.0%
일산점	캐쥬얼(특정매입)	진	게스(GUESS)(진)	상설	22.3	70962908	65747200	98277	75922500	113487	68673300	102651	117237800	65.2%	84640800	28.7%
일산점	캐쥬얼(특정매입)	진	버커루	복합	16.3	19276892	19897300	40690	30289800	61942	18150700	37118	29219600	51.6%	31114580	56.4%
일산점	캐쥬얼(특정매입)	스트릿	그루브라임플레이	정상	20.3	17449350	15866900	26054	26234800	43078	18980200	31166	21689990	24.3%	34119700	115.0%
일산점	캐쥬얼(특정매입)	이지	위라이크	정상	11.0	44893600	33843200	102503	38057200	115266	26118400	79106	27751000	-38.2%	20438800	-39.6%
일산점	캐쥬얼(특정매입)	스트릿	알래스카	정상	11.4	20451060	27900870	81581	30073420	87934	27135730	79344	31084910	52.0%	34908400	25.1%
일산점	잡화(특정매입)	제화	미소페(MISOPE)	정상	12.9	44726120	38546800	99604	25529200	65967	39267001	101465	34471400	-22.9%	36126000	-6.3%
일산점	잡화(특정매입)	제화	에스콰이아(ESQUIRE)	정상	6.0	38083600	38809200	215607	44045280	244696	50017640	277876	52171080	37.0%	55307020	42.5%
일산점	잡화(특정매입)	제화	엘칸토(ELCANTO)	정상	10.7	53784200	51866100	161577	47147500	146877	36711300	114365	37252600	-30.7%	74012000	42.7%
일산점	잡화(특정매입)	핸드백/피혁	닥스(핸드백)	상설	23.2	37130770	30792910	44243	32479960	46667	20251400	29097	35258760	-5.0%	36239100	17.7%
일산점	잡화(특정매입)	핸드백/피혁	아메리칸투어리스트	정상	13.1	21206200	24502500	62347	20271800	51582	22750600	57890	23162600	9.2%	21594200	-11.9%
일산점	잡화(특정매입)	제화	소다	정상	11.9	26010400	24335200	68166	32902000	92162	32667000	91504	34398000	32.2%	34238600	40.7%
일산점	잡화(특정매입)	제화	미셸BY탠디	정상	13.9	79642800	80546400	193157	76686000	183899	68451600	164153	81062600	1.8%	99907000	24.0%
일산점	영캐쥬얼(특정)2001	베이직	로엠(ROEM)	정상	11.6	27006080	25132210	72219	30592780	87910	25116730	72175	36569140	35.4%	28736760	14.3%
일산점	영캐쥬얼(특정)2001	베이직	에이비에프지(ABFZ)	정상	10.5	29768600	29392300	93309	34972100	111023	32236500	102338	46058600	54.7%	44661700	52.0%
일산점	영캐쥬얼(특정)2001	캐릭터	온앤온(ON n ON)	정상	13.4	34527540	27254900	67798	21000600	52240	25044400	62300	31942770	-7.5%	17744920	-34.9%
일산점	영캐쥬얼(특정)2001	캐릭터	올리브데올리브(OLIVE DES OL	정상	10.8	27362160	32031880	98864	30885150	95325	16099778	49691	32053620	17.1%	29649780	-7.4%
일산점	영캐쥬얼(특정)2001	베이직	클라비스(CLOVIS)	정상	10.8	47698350	57422430	177230	48004140	148161	43016140	132766	51090880	7.1%	53015260	-7.7%
일산점	영캐쥬얼(특정)2001	스트릿	보브(VOV)	상설	17.7	61446778	27167400	51163	26129950	49209	100123500	188556	39164040	-36.3%	33631006	23.8%
일산점	영캐쥬얼(특정)2001	베이직	미쏘	정상	60.0	65069732	84160962	46756	96496850	53609	124801530	69334	87440000	34.4%	97422130	15.8%
일산점	영캐쥬얼(특정)2001	베이직	리스트	정상	9.4	35248900	31922600	113201	33816600	119917	26033200	92316	32883700	-6.7%	28004000	-12.3%
일산점	영캐쥬얼(특정)2001	스트릿	밸리걸	정상	9.0	32359400	37859500	140220	44281100	164004	44457200	164656	45432000	40.4%	55065100	45.4%
일산점	영캐쥬얼(특정)2001	스트릿	베네통(영캐주얼)	상설	21.0	42781400	56260810	89303	30586100	48549	23856760	37868	46731800	9.2%	54077900	-3.9%
일산점	영캐쥬얼(특정)2001	베이직	비지트인뉴욕	정상	11.6	15039170	17007410	48872	19083140	54837	10017600	28786	30169120	100.6%	17023560	0.1%
일산점	영캐쥬얼(특정)2001	캐릭터	숲(SOUP)	정상	9.0	27805880	23570523	87298	40350100	149445	31857900	117992	22589420	-18.8%	20626610	-12.5%
일산점	영캐쥬얼(특정)2001	스트릿	시슬리(영캐주얼)	상설	22.3	30129660	30567360	45691	32205660	48140	25092160	37507	24465380	-18.8%	30195020	-1.2%
일산점	영캐쥬얼(특정)2001	캐릭터	씨씨콜렉트	상설	13.5	34284340	39116300	96583	31163830	76948	33277330	82166	42502080	24.0%	28637030	-26.8%
일산점	영캐쥬얼(특정)2001	스트릿	오픈클로젯	#N/A	9.5				0		0		0	28620600	-	39572100	-
일산점	영캐쥬얼(특정)2001	캐릭터	주크	상설	14.3	27727280	32133870	74904	20137040	46939	17303020	40333	31109850	12.2%	32975650	2.6%
일산점	영캐쥬얼(특정)2001	베이직	플라스틱아일랜드	정상	9.2	30852150	31055570	112520	35836090	129841	32383460	117331	30844100	0.0%	42156830	35.7%
일산점	영캐쥬얼(특정)2001	스트릿	헤이린뉴욕	정상	9.5	39314700	44008100	154414	43012900	150922	42006300	147391	40892290	4.0%	46077100	4.7%
일산점	영캐쥬얼(특정)2001	캐릭터	틸버리	정상	14.0	33956700	35335400	84132	26886400	64015	25306600	60254	34227770	0.8%	30001670	-15.1%
일산점	영캐쥬얼(특정)2001	캐릭터	듀엘	상설	26.1	43336240	59425300	75894	36553990	46685	39136930	49983	54461520	25.7%	55501540	-6.6%
일산점	영캐쥬얼(특정)2001	스트릿	에잇컨셉	정상	9.5	36718200	40144500	140441	38478200	134612	35368500	123733	32930700	-10.3%	35522500	-11.5%
일산점	영캐쥬얼(특정)2001	캐릭터	JJ지고트	정상	11.6	15318670	15214170	43719	26894110	77282	28454780	81767	32291430	110.8%	34083960	124.0%
일산점	영캐쥬얼(특정)2001	캐릭터	라인	정상	11.6	62546490	53885920	154845	63824800	183405	46434200	133432	60000070	-4.1%	68607410	27.3%
일산점	영캐쥬얼(특정)2001	캐릭터	케네스레이디	정상	11.6	32915800	45678900	131261	29130150	83707	25259850	72586	44292780	34.6%	43441500	-4.9%
일산점	영캐쥬얼(특정)2001	캐릭터	잇미샤	정상	13.5	6224450	8003010	19761	11514680	28431	6188660	15281	25745480	313.6%	21605200	170.0%
일산점	남성의류(특정매입)	신사캐쥬얼	인디안(INDIAN)	정상	11.1	14993320	29274030	87910	40372000	121237	26394900	79264	32174900	114.6%	39189100	33.9%
일산점	남성의류(특정매입)	신사캐쥬얼	크로커다일(CROCODILE)	복합	13.1	29044600	31556800	80297	31094700	79121	26193600	66650	28626000	-1.4%	32259001	2.2%
일산점	남성의류(특정매입)	신사정장	파크랜드(PARKLAND)	정상	13.1	35733100	38442800	97819	41516000	105639	39630400	100841	34389400	-3.8%	47598950	23.8%
일산점	남성의류(특정매입)	신사캐쥬얼	파렌하이트	#N/A	15.0	30042570	29062420	64583	35512570	78917	27657030	61460	33022340	9.9%	40102560	38.0%
일산점	남성의류(특정매입)	신사정장	로가디스	정상	18.9	55356150	45578990	80386	76656270	135196	46445670	81915	53290050	-3.7%	61894520	35.8%
일산점	남성의류(특정매입)	신사정장	브렌우드	정상	14.4	31309060	30160220	69815	31796390	73603	26547460	61452	33994300	8.6%	41799620	38.6%
일산점	남성의류(특정매입)	신사정장	트레몰로	정상	13.1	21960060	26824600	68256	25126450	63935	21874050	55659	18112500	-17.5%	15325700	-42.9%
